customer_id,customer_name,email,city,country,signup_date,acquisition_channel
CUST_01273,Édouard Perrin de la Giraud,sdumont@example.org,Barbe,France,2023-09-01,Referral
CUST_01274,Valentine Dupré,voisinantoinette@example.org,Pons,France,2022-09-05,Email
CUST_01275,Gabriel-Vincent Guillot,tpereira@example.org,Samson-sur-Marchal,France,2024-01-20,Referral
CUST_01276,Noël Bonneau,lauremoreno@example.com,Daniel-sur-Peron,France,2022-09-13,Email
CUST_01277,Auguste Joseph,alexandria10@example.org,Sainte Guillaumedan,France,2022-11-29,Facebook
CUST_01278,Marc Moreau,fouquetmichelle@example.org,Diallo,France,2024-09-08,Organic
CUST_01279,Michèle-Nathalie Regnier,gbonnin@example.org,TeixeiraBourg,France,2022-12-11,Email
CUST_01280,Jeanne-Cécile Loiseau,didieranne@example.com,Navarro,France,2022-02-27,Email
CUST_01281,Michel Muller,honoremoreno@example.org,Mallet,France,2023-08-13,Email
CUST_01282,Alexandrie Toussaint,sabine33@example.com,Saint Michel,France,2024-10-30,Organic
CUST_01283,Anne-Agnès Traore,aurelie39@example.org,Joseph,France,2024-04-27,Organic
CUST_01284,Laure Pineau,fvallee@example.com,Schmitt,France,2024-07-02,Referral
CUST_01285,Éric Diallo,cmarchand@example.org,HamelVille,France,2022-11-09,Facebook
CUST_01286,Daniel Morel,kleroux@example.net,Sanchez,France,2024-03-26,Email
CUST_01287,Claude Marty de la Coulon,dlabbe@example.com,Rolland,France,2024-01-24,Google Ads
CUST_01288,Monique Marie,ledouxantoinette@example.net,Sauvage,France,2022-08-05,Referral
CUST_01289,Alexandria Marion,vgaudin@example.com,Vincent,France,2022-08-26,Email
CUST_01290,Denis-Auguste Salmon,laure01@example.org,ÉtienneVille,France,2023-12-13,Email
CUST_01291,Élise Guyot de la Henry,louis99@example.org,Lecoq,France,2024-02-04,Google Ads
CUST_01292,Louis Klein,teixeirasusanne@example.com,Bouchet-les-Bains,France,2024-10-11,Google Ads
CUST_01293,Théophile Le Gall,poirierclaudine@example.com,Roche,France,2023-12-28,Facebook
CUST_01294,Océane Marion,carolinehoareau@example.net,Roche,France,2023-11-11,Organic
CUST_01295,Luc Joseph,gabriellepottier@example.net,Marie-sur-Besnard,France,2024-04-04,Organic
CUST_01296,Gabriel Pichon,jbourdon@example.org,Saint HélèneVille,France,2022-10-23,Organic
CUST_01297,Maurice Lévy,zbousquet@example.org,Saint Maggie,France,2023-10-13,Organic
CUST_01298,Pénélope Moreau,collinanne@example.org,Sainte Stéphaneboeuf,France,2024-06-18,Organic
CUST_01299,Margaux du Bruneau,marcelrenault@example.com,Pires-sur-Jacob,France,2023-01-27,Organic
CUST_01300,Benjamin Texier,virginieguillot@example.net,Salmon,France,2023-04-09,Facebook
CUST_01301,Sabine Potier de la Rossi,jeannevoisin@example.net,Meunier,France,2022-05-04,Facebook
CUST_01302,Laurent Lebon,vidalgabrielle@example.net,Delattrenec,France,2022-02-20,Organic
CUST_01303,Édouard de la Launay,clemenceriou@example.com,Alves,France,2023-12-01,Organic
CUST_01304,Édouard Imbert de Guillet,noelmichel@example.net,Gauthier-sur-Weber,France,2023-01-12,Organic
CUST_01305,Odette Antoine-Perret,hbonnet@example.org,Roy,France,2022-12-16,Facebook
CUST_01306,Bertrand du Lenoir,colette21@example.net,Saint Frédériquedan,France,2022-02-18,Referral
CUST_01307,René Klein-Lefèvre,edouardvallee@example.net,Lemoine,France,2023-12-22,Organic
CUST_01308,Auguste Hamel,cle-roux@example.org,Léger,France,2024-10-30,Facebook
CUST_01309,Paulette Pottier,celine69@example.net,Regnier,France,2022-01-21,Facebook
CUST_01310,Sylvie Wagner,augustedelahaye@example.net,Sainte Michelle,France,2022-08-13,Google Ads
CUST_01311,Léon Gaillard,simone19@example.org,Marques,France,2024-11-24,Organic
CUST_01312,Julien Lamy,bdias@example.org,Barthelemy,France,2022-08-13,Google Ads
CUST_01313,Alix Bernier,michelchartier@example.net,Lemaître,France,2023-09-20,Organic
CUST_01314,Sylvie Gaudin,fournierantoine@example.net,Saint Joseph,France,2023-02-16,Organic
CUST_01315,Laurent Baudry,sguyon@example.net,Sainte MargotBourg,France,2022-07-09,Google Ads
CUST_01316,Catherine Pons,bernardroger@example.net,LegrandBourg,France,2022-01-18,Google Ads
CUST_01317,Alfred-Théodore Gaillard,philippe43@example.net,Sainte Aimé,France,2024-11-05,Email
CUST_01318,Michel Bousquet,gabrielbourgeois@example.org,Martins,France,2023-06-20,Google Ads
CUST_01319,Michelle Mace,payetmichelle@example.org,Sainte Caroline,France,2022-08-19,Facebook
CUST_01320,Gilles Bernard,durandrobert@example.org,Colasnec,France,2024-09-12,Facebook
CUST_01321,Adrien Ollivier,marianne51@example.com,Devaux,France,2022-12-29,Email
CUST_01322,Zoé de la Renaud,flebreton@example.org,Mathieu,France,2024-05-15,Organic
CUST_01323,Dominique Bousquet,ljoseph@example.net,Sainte Christine,France,2022-05-11,Email
CUST_01324,Élise Martel,mauricealphonse@example.com,Marieboeuf,France,2022-12-16,Referral
CUST_01325,Charles Le Goncalves,gimbert@example.com,Sainte Charles-sur-Mer,France,2023-01-16,Facebook
CUST_01326,Victor Georges Le Guibert,delmaseric@example.org,SamsonBourg,France,2022-07-04,Organic
CUST_01327,Alexandre Baudry,andree04@example.com,Chauvin,France,2024-05-09,Organic
CUST_01328,Marcel Bousquet,alex15@example.net,Sainte MargaretVille,France,2022-01-10,Organic
CUST_01329,Jeanne Rocher de la Andre,laureollivier@example.com,Saint Margaret,France,2023-05-21,Facebook
CUST_01330,Léon Leconte,raymond68@example.org,Fontaine,France,2024-07-15,Organic
CUST_01331,Agathe Rémy Le Blot,margaud12@example.net,Sainte Claudine,France,2022-07-25,Google Ads
CUST_01332,Émile de Pascal,lecoqolivier@example.net,Baudrynec,France,2023-06-18,Google Ads
CUST_01333,Robert Guilbert,xpoulain@example.com,Sainte Isabelle-les-Bains,France,2024-09-07,Organic
CUST_01334,Élodie-Henriette Lemaître,apinto@example.com,Chauveau-sur-Guillou,France,2022-02-09,Google Ads
CUST_01335,Michelle-Laure Verdier,jules24@example.net,Sainte Thibault,France,2022-05-03,Google Ads
CUST_01336,Louis-Éric Lefèvre,alphonsepinto@example.org,GuibertVille,France,2022-03-31,Referral
CUST_01337,Sophie Baron-Dijoux,josephinefleury@example.net,GuyotVille,France,2022-08-26,Email
CUST_01338,Claire Prévost,yvasseur@example.org,Simon,France,2023-03-08,Email
CUST_01339,Dorothée Daniel,vgodard@example.org,Aubert-la-Forêt,France,2023-11-28,Referral
CUST_01340,Lucas Gilles,oneveu@example.com,Dos Santos,France,2024-09-19,Facebook
CUST_01341,Georges-Honoré Cohen,reymartin@example.com,Charles-sur-Mer,France,2023-11-17,Referral
CUST_01342,Christophe Garnier,dblanc@example.org,Thomasnec,France,2022-11-21,Referral
CUST_01343,René Meunier-Lamy,delahayeraymond@example.org,Cousin,France,2022-02-16,Google Ads
CUST_01344,Gilbert-Zacharie Clément,martinlombard@example.com,Lemaître-sur-Mer,France,2023-06-29,Email
CUST_01345,Lucas Camus-Gillet,guilbertfrederique@example.net,Carre,France,2023-05-17,Referral
CUST_01346,Théophile Perrin-Boucher,alicesamson@example.com,Gautier-sur-Pineau,France,2024-02-16,Google Ads
CUST_01347,Agathe Schmitt,rogermeunier@example.com,Pasquier,France,2023-03-25,Email
CUST_01348,Marguerite Rousseau Le Ollivier,isaacgauthier@example.org,Diaz,France,2022-06-19,Organic
CUST_01349,Marc Grenier,amillet@example.com,Jacquet-les-Bains,France,2023-02-13,Facebook
CUST_01350,Sophie Rousseau-Chauvin,michele21@example.com,Saint Honorédan,France,2024-10-26,Referral
CUST_01351,Eugène Bailly,rivierececile@example.net,Germaindan,France,2022-09-05,Google Ads
CUST_01352,Christophe de la Guilbert,madeleineseguin@example.com,Ledouxboeuf,France,2024-04-13,Facebook
CUST_01353,Hortense du Maréchal,morinanne@example.org,Saint Alexandrie-la-Forêt,France,2024-09-23,Referral
CUST_01354,Édith Godard,alemoine@example.net,Coste-sur-Mer,France,2023-04-27,Referral
CUST_01355,Lucie du Martineau,ypotier@example.org,Leconte-la-Forêt,France,2022-08-21,Email
CUST_01356,Nicolas Benard,prevostaurelie@example.net,DanielBourg,France,2023-07-15,Google Ads
CUST_01357,Christelle du Lacombe,ruizamelie@example.org,Marchand,France,2024-12-27,Google Ads
CUST_01358,Claudine Delannoy,allainastrid@example.com,Valentin-la-Forêt,France,2023-07-21,Referral
CUST_01359,Madeleine Bernier,blanchardceline@example.org,Gillet,France,2022-02-12,Organic
CUST_01360,Laurence Étienne,hortenseguyon@example.com,Saint Marine,France,2023-10-04,Referral
CUST_01361,Édouard du Goncalves,remyrenard@example.com,Turpin-sur-Gillet,France,2023-11-08,Referral
CUST_01362,Aimé Duval,morinmatthieu@example.org,Alves-sur-Thibault,France,2023-12-09,Referral
CUST_01363,Matthieu du Merle,claudeschmitt@example.net,Delorme-sur-Mer,France,2024-04-04,Google Ads
CUST_01364,Margot Dumont-Royer,stephane31@example.net,Valentin,France,2022-11-30,Google Ads
CUST_01365,Marc Leblanc,jacques96@example.org,Roydan,France,2023-01-05,Organic
CUST_01366,Paulette Descamps-Morvan,alexandre36@example.net,Fontaine-sur-Salmon,France,2023-11-16,Email
CUST_01367,Honoré du Blanchet,wmasse@example.com,Sainte Marcelle,France,2023-04-20,Email
CUST_01368,Roland Le Gall,maillardraymond@example.com,Mace,France,2022-02-15,Facebook
CUST_01369,Lucas Delmas,corinnebertrand@example.org,Sainte Juliettedan,France,2024-01-10,Organic
CUST_01370,Vincent Cousin-Morvan,fmillet@example.net,Dupont-les-Bains,France,2023-09-30,Organic
CUST_01371,Thomas Clément-Colas,bigottristan@example.net,Pascal,France,2022-10-03,Google Ads
CUST_01372,Corinne de la Maurice,plefort@example.com,Gilbert-sur-Girard,France,2024-02-06,Organic
CUST_01373,Josette Hernandez,dboulanger@example.org,GomezVille,France,2022-09-28,Google Ads
CUST_01374,Henriette Durand,pperrin@example.net,Potier,France,2022-07-07,Google Ads
CUST_01375,Lucy Martin,duhamelines@example.com,Launay,France,2022-11-22,Facebook
CUST_01376,Arthur Benard,wcollet@example.com,Breton,France,2023-02-22,Organic
CUST_01377,Benjamin de la Lecomte,duhamellouise@example.net,Vasseur,France,2022-03-27,Email
CUST_01378,Lucas Collet,guillottimothee@example.net,Paul-la-Forêt,France,2022-11-13,Facebook
CUST_01379,Noël Monnier,ndenis@example.net,Lecomtenec,France,2024-10-02,Google Ads
CUST_01380,Alex Voisin,tpires@example.org,Saint JulesVille,France,2023-04-07,Email
CUST_01381,Luce de Marin,texierjulie@example.org,Raynaud-sur-Rocher,France,2024-12-25,Referral
CUST_01382,Pierre Lamy de la Blin,nathalieblanchet@example.com,Saint Constance-sur-Mer,France,2022-05-06,Organic
CUST_01383,Timothée Thomas,gauthiermarine@example.net,Michel,France,2024-02-08,Organic
CUST_01384,Georges Michel,spages@example.org,Laporte,France,2022-06-01,Organic
CUST_01385,Adrien Boyer,marie30@example.net,Deschampsdan,France,2024-05-29,Referral
CUST_01386,Louise-Célina Sauvage,guyoncolette@example.net,Delmas-sur-Fischer,France,2023-12-21,Organic
CUST_01387,Jérôme Maurice,barberene@example.org,Allain-la-Forêt,France,2023-09-14,Referral
CUST_01388,Alice Mercier,guillaumereynaud@example.com,FoucherVille,France,2024-06-08,Email
CUST_01389,Thierry Gillet de Boulanger,sophie37@example.net,Adamnec,France,2023-05-13,Google Ads
CUST_01390,Marie Peltier,choarau@example.com,Adamboeuf,France,2023-01-30,Email
CUST_01391,Valentine Colin de la Thibault,alexandriamartin@example.org,Laporte-sur-Mer,France,2024-07-15,Organic
CUST_01392,Charles Turpin de Maury,caroline62@example.com,Grenier,France,2023-07-29,Google Ads
CUST_01393,Danielle Delmas,hparent@example.org,Reynaud,France,2024-09-19,Facebook
CUST_01394,Adrienne Ferreira de la Maillard,josephine02@example.org,Regnier,France,2022-05-09,Google Ads
CUST_01395,Antoinette Wagner,antoinette42@example.com,Gérard,France,2023-01-06,Google Ads
CUST_01396,Patricia Caron,ccohen@example.net,Fernandez,France,2023-03-08,Facebook
CUST_01397,Jérôme Marchand,morinedouard@example.org,Turpin,France,2023-03-08,Google Ads
CUST_01398,Léon Dupré-Imbert,rogermoreno@example.org,FontaineVille,France,2022-09-07,Referral
CUST_01399,Victor Toussaint,jourdanchristophe@example.org,Charrier-sur-Mer,France,2024-05-15,Google Ads
CUST_01400,Susan Dijoux,bretonfrederic@example.com,Grondinboeuf,France,2023-04-01,Organic
CUST_01401,Nicole-Renée Leclercq,sdupuis@example.com,Chauvetboeuf,France,2022-03-04,Google Ads
CUST_01402,Stéphane Parent-Collet,adelaidegautier@example.com,Fernandez,France,2024-12-16,Google Ads
CUST_01403,Zoé Petit,vjean@example.com,Roche,France,2023-04-01,Referral
CUST_01404,François Vaillant,dos-santosfrancois@example.com,Labbé,France,2024-03-04,Facebook
CUST_01405,Sabine Schmitt,sophiemarchand@example.net,Olivier-sur-Morvan,France,2022-04-14,Facebook
CUST_01406,Benjamin Dijoux,rbousquet@example.com,Descamps,France,2023-05-09,Google Ads
CUST_01407,François Paul,michelleboucher@example.net,Techer,France,2023-09-19,Facebook
CUST_01408,Thibault Dupuy-Giraud,macethibault@example.com,Marynec,France,2024-01-03,Google Ads
CUST_01409,Diane Jacob,alexandreaurelie@example.net,Schmitt,France,2024-08-20,Google Ads
CUST_01410,Noël du Lejeune,mathildebesnard@example.net,Bouvier-les-Bains,France,2024-05-25,Organic
CUST_01411,Joseph-Thibaut Evrard,eleonore23@example.com,Saint Benjamindan,France,2024-04-08,Google Ads
CUST_01412,Amélie Bazin,ppoirier@example.net,Tanguy-sur-Moreno,France,2022-08-12,Facebook
CUST_01413,Yves Marie,alex81@example.net,Sainte Capucine,France,2023-06-18,Facebook
CUST_01414,Susan Lemaire,foucherchantal@example.org,DavidBourg,France,2024-12-27,Email
CUST_01415,Grégoire Breton,aurore19@example.org,Guillot-sur-Normand,France,2023-12-12,Referral
CUST_01416,Océane Boyer,alix17@example.net,Ollivier-sur-Imbert,France,2022-08-28,Organic
CUST_01417,Marc Payet,egermain@example.com,Saint Renée,France,2024-03-09,Organic
CUST_01418,Caroline Marion,mauricefrederic@example.net,Perrot,France,2023-08-14,Organic
CUST_01419,Gérard Perret,laurent46@example.com,Bourdon-sur-Grondin,France,2023-07-03,Facebook
CUST_01420,Laure Durand,sbouchet@example.net,Mathieu,France,2024-02-26,Organic
CUST_01421,Jacqueline Leblanc de Gilbert,valentine39@example.com,Sainte Luce,France,2022-06-04,Facebook
CUST_01422,Hortense Couturier,gillesjosephine@example.com,Sainte Auroreboeuf,France,2024-04-19,Facebook
CUST_01423,Maryse Perrot,bourgeoisgabriel@example.net,Bessonnec,France,2024-07-02,Google Ads
CUST_01424,Alix Perez,duhamelrene@example.net,Chauvin,France,2024-01-27,Organic
CUST_01425,Benoît Goncalves-Turpin,antoine64@example.org,GuillotVille,France,2022-02-23,Facebook
CUST_01426,Adrienne Aubry,huguesrodriguez@example.net,Besnard,France,2024-05-08,Email
CUST_01427,Mathilde Becker,georgessimon@example.org,Pages-sur-Mer,France,2024-08-29,Facebook
CUST_01428,François Pages,arthur06@example.com,Sainte Eugène,France,2022-07-07,Referral
CUST_01429,Gilles-Emmanuel Teixeira,chretienchristine@example.net,Da Costa,France,2024-09-28,Email
CUST_01430,Rémy Navarro du Bruneau,juliette54@example.com,Cordier,France,2024-04-03,Google Ads
CUST_01431,Alexandre Blot,eleblanc@example.net,Leclercq-la-Forêt,France,2023-09-08,Email
CUST_01432,Josette Barthelemy,eleonorefischer@example.com,Rossi,France,2022-08-18,Facebook
CUST_01433,Andrée Caron,michele07@example.com,Evrardboeuf,France,2022-08-30,Referral
CUST_01434,Alphonse Besnard,colinalex@example.org,Techer-sur-Mer,France,2024-07-15,Facebook
CUST_01435,Céline du Blanchet,jerometecher@example.com,Dos Santos,France,2024-03-19,Google Ads
CUST_01436,Hortense Samson,victoirecoste@example.net,Masson,France,2022-01-24,Referral
CUST_01437,Jérôme Loiseau,theodore63@example.org,Thierry,France,2023-03-20,Organic
CUST_01438,Alphonse du Meyer,alixjoseph@example.net,Grondin,France,2024-01-30,Facebook
CUST_01439,Isaac Bourdon,qpetitjean@example.org,Guilbert,France,2024-06-17,Email
CUST_01440,Théodore Mercier,elisabethpineau@example.com,Saint Emmanuelle,France,2022-07-31,Email
CUST_01441,Colette Mary Le Baron,lacombeanouk@example.com,MaryBourg,France,2024-10-16,Organic
CUST_01442,Anaïs Vidal,hdelahaye@example.org,Sauvage-sur-Mer,France,2022-03-11,Organic
CUST_01443,Audrey Potier-Cordier,dupontsylvie@example.com,Coste,France,2023-06-14,Google Ads
CUST_01444,Brigitte Launay,langloisrene@example.org,JolyBourg,France,2024-03-03,Google Ads
CUST_01445,Marcel-Émile Legros,jeannine57@example.com,Boyer,France,2022-07-20,Facebook
CUST_01446,Adrien Martins-Lévêque,isabelle03@example.com,Gosselin,France,2023-09-16,Email
CUST_01447,Marianne-Maryse Blanchard,mendeshenriette@example.org,Rivière,France,2022-07-25,Google Ads
CUST_01448,Noël du Leclerc,agnesboutin@example.net,FaureBourg,France,2024-11-25,Organic
CUST_01449,Laurent-Denis Guillou,olagarde@example.net,Louisboeuf,France,2022-10-06,Google Ads
CUST_01450,Sébastien Lefèvre,jourdansophie@example.com,Pinto-sur-Verdier,France,2024-01-09,Google Ads
CUST_01451,Alexandre Le Valentin,delattregilles@example.net,Maury,France,2024-06-26,Email
CUST_01452,Zacharie-André Carre,gabriellemorvan@example.com,Arnaud,France,2022-11-04,Email
CUST_01453,Patrick-Joseph Rodrigues,jcarpentier@example.com,Tessiernec,France,2023-08-28,Email
CUST_01454,Frédéric Carre-Pichon,zoe36@example.com,Boutin,France,2023-03-31,Facebook
CUST_01455,Thierry Guillou,crodriguez@example.org,Parent,France,2024-08-23,Referral
CUST_01456,Mathilde Seguin,nguyenemilie@example.net,Larochenec,France,2022-02-21,Email
CUST_01457,Guy Mahe,charrierrobert@example.com,Lacroix-la-Forêt,France,2024-11-24,Google Ads
CUST_01458,Véronique Leduc,gribeiro@example.org,Foucher,France,2023-03-14,Google Ads
CUST_01459,François Caron,cbodin@example.net,BigotBourg,France,2022-01-16,Organic
CUST_01460,Bernard Deschamps,margot50@example.com,Caron,France,2024-01-17,Email
CUST_01461,Antoine Bègue du Daniel,thibaut91@example.com,Lévêquedan,France,2024-12-23,Google Ads
CUST_01462,Sophie Gauthier-Jacquot,edouardbesnard@example.com,Sainte Zoé,France,2024-11-02,Google Ads
CUST_01463,Lucas Maillot,hreynaud@example.com,Guibertdan,France,2023-12-13,Organic
CUST_01464,Emmanuelle Texier,gleroy@example.org,Jacques,France,2024-02-16,Google Ads
CUST_01465,René Legros,julie23@example.com,LégerBourg,France,2024-04-29,Google Ads
CUST_01466,Thomas Raymond,lucasjacques@example.org,Leduc-sur-Lemaître,France,2022-11-01,Organic
CUST_01467,Danielle Georges,yves33@example.org,Gallet-la-Forêt,France,2024-04-25,Facebook
CUST_01468,Grégoire Petit,denisedescamps@example.com,Lopes,France,2024-05-19,Facebook
CUST_01469,Yves du Roux,veroniqueboutin@example.net,Barre,France,2023-03-13,Email
CUST_01470,Nathalie-Laetitia Mathieu,thierrymerle@example.org,Ruizdan,France,2024-01-08,Facebook
CUST_01471,Thibaut de la Weiss,nathaliebouvet@example.org,Barthelemy-sur-Mer,France,2023-12-07,Referral
CUST_01472,Guillaume Tanguy,delannoygenevieve@example.net,Berthelot-les-Bains,France,2022-01-29,Facebook
CUST_01473,Andrée Le Chauveau,colette71@example.com,Saint Mathildeboeuf,France,2024-08-31,Facebook
CUST_01474,Claire Bruneau,zbarbier@example.com,Léger-sur-Mer,France,2023-02-04,Referral
CUST_01475,Roger Didier,yves98@example.org,Sainte Dorothéeboeuf,France,2022-07-31,Google Ads
CUST_01476,Éléonore-Marianne Diallo,uauger@example.org,Sainte AntoinetteBourg,France,2024-03-29,Facebook
CUST_01477,Antoine Lefèvre,michelweiss@example.net,Lejeune,France,2023-10-08,Facebook
CUST_01478,Christiane Chartier,monique44@example.org,Meyer,France,2023-09-14,Organic
