customer_id,customer_name,email,city,country,signup_date,acquisition_channel
CUST_01304,Martin Duval,munozadrien@example.net,Laporte,France,2023-04-09,Google Ads
CUST_01305,Clémence Clément,genevieve59@example.net,Germain,France,2023-01-20,Referral
CUST_01306,Olivier Bazin,lucybuisson@example.com,LagardeBourg,France,2024-11-18,Google Ads
CUST_01307,Margaret de la Meunier,dleclerc@example.com,Masse-sur-Renault,France,2024-04-10,Email
CUST_01308,Alfred Langlois,martine47@example.com,Rousset-sur-Gaudin,France,2024-08-29,Email
CUST_01309,Louise Pelletier,wrenaud@example.net,Bonnindan,France,2022-09-28,Facebook
CUST_01310,Élodie Baron Le Torres,gilletantoine@example.com,Roger,France,2024-09-12,Google Ads
CUST_01311,Stéphane-William Besson,davidboucher@example.net,Julien-sur-Mer,France,2022-05-06,Referral
CUST_01312,Emmanuel Carre,valerie16@example.net,ValléeBourg,France,2024-09-10,Email
CUST_01313,Jules Dijoux du Hoarau,sribeiro@example.org,LeleuVille,France,2024-08-29,Referral
CUST_01314,Martine Bourgeois-Michel,hperez@example.com,Leconte,France,2022-01-06,Google Ads
CUST_01315,Valentine Dias,wsanchez@example.org,Marques,France,2023-07-27,Google Ads
CUST_01316,Nicolas Hubert de la Laurent,dmillet@example.net,Bouvier,France,2022-01-22,Organic
CUST_01317,Auguste Ledoux,michellemahe@example.com,Texier-sur-Guichard,France,2023-04-19,Organic
CUST_01318,Alfred Collin,louismarques@example.org,Dufour-sur-Mer,France,2023-02-22,Referral
CUST_01319,Théophile Dupont,dorotheegauthier@example.com,Barre-sur-Lecomte,France,2024-06-10,Facebook
CUST_01320,Constance de la Maury,iriou@example.org,GuillaumeBourg,France,2024-04-10,Organic
CUST_01321,Charles Mallet,petitnathalie@example.net,Carlier-les-Bains,France,2024-05-01,Google Ads
CUST_01322,Virginie Bazin,capucinemarty@example.org,Perret,France,2023-04-12,Referral
CUST_01323,Alfred Grégoire,wdidier@example.net,Pons,France,2024-01-23,Email
CUST_01324,Robert Bonneau,remydupuis@example.org,Arnaud,France,2023-08-10,Organic
CUST_01325,Édouard Reynaud,qmoreno@example.org,Sauvage,France,2024-11-21,Facebook
CUST_01326,Geneviève Lesage,sollivier@example.com,Saint Éric-les-Bains,France,2024-01-01,Email
CUST_01327,Valentine-Margaret Dubois,isanchez@example.net,Collin,France,2022-07-01,Email
CUST_01328,Noémi Dubois,veroniqueguibert@example.net,Sainte Marcel,France,2024-08-07,Facebook
CUST_01329,Louis Marin,dumasbernadette@example.com,Sainte LucieBourg,France,2023-08-20,Email
CUST_01330,Madeleine Boulay,plegros@example.org,Delattre,France,2024-08-07,Facebook
CUST_01331,Pierre Lombard,amelie10@example.org,De Oliveira-sur-Lebon,France,2023-07-22,Email
CUST_01332,Camille Garcia,dialloroland@example.com,Ferreira,France,2024-10-31,Google Ads
CUST_01333,Éric Brunet-Gaillard,normandmanon@example.org,Laporte,France,2024-03-08,Referral
CUST_01334,Laure Lopez,legrandsylvie@example.com,Dupré-les-Bains,France,2023-02-06,Google Ads
CUST_01335,Aimé Devaux,odettepayet@example.com,Godard,France,2023-01-10,Organic
CUST_01336,Édouard Leblanc,tessiersophie@example.net,Vincentboeuf,France,2022-11-29,Google Ads
CUST_01337,Lucas Dupuis,camille41@example.org,Leleu,France,2022-07-14,Organic
CUST_01338,Lucy-Michelle De Sousa,michelle72@example.net,Martel-la-Forêt,France,2022-07-10,Referral
CUST_01339,Émilie Colin de la Poirier,laure63@example.org,Gautier,France,2023-10-28,Google Ads
CUST_01340,Benoît Guibert,fredericlucas@example.com,Michel-les-Bains,France,2024-04-03,Google Ads
CUST_01341,Valentine Allard,penelopepaul@example.com,Weberdan,France,2022-10-03,Referral
CUST_01342,Isabelle du Petitjean,julesbertin@example.org,Perrin,France,2024-02-28,Google Ads
CUST_01343,Françoise Clément-Pichon,mhenry@example.net,Paris-sur-Michel,France,2022-09-02,Facebook
CUST_01344,Nicole Blanchard,olivier21@example.net,Chauveau,France,2023-09-06,Email
CUST_01345,Laurence Torres,roland26@example.com,Courtois-sur-David,France,2023-07-04,Email
CUST_01346,Nicole Techer,oceane61@example.net,Potier-sur-Ruiz,France,2022-09-02,Organic
CUST_01347,Jacqueline de Buisson,celinabertin@example.net,Saint Émileboeuf,France,2024-11-24,Email
CUST_01348,Chantal Gaudin,royersimone@example.net,Morel,France,2023-08-19,Email
CUST_01349,Gilles Vaillant,william71@example.com,Pereiradan,France,2024-02-27,Facebook
CUST_01350,Audrey Ramos,ucarlier@example.org,Richardnec,France,2023-03-01,Facebook
CUST_01351,Matthieu Simon,marguerite88@example.org,Saint Gabriel-la-Forêt,France,2023-10-01,Facebook
CUST_01352,Luc Pinto,ulefebvre@example.net,Denis-sur-Launay,France,2023-12-13,Organic
CUST_01353,Jules Evrard de Lemaître,ribeirolouis@example.com,Lamy,France,2023-08-25,Facebook
CUST_01354,Lucas Bruneau,alex16@example.net,Legendre,France,2022-10-11,Email
CUST_01355,Thérèse Guichard,maryalice@example.org,Saint Roland,France,2022-04-09,Referral
CUST_01356,Jeanne Martel,ameliebernard@example.org,Godard-les-Bains,France,2024-06-20,Referral
CUST_01357,Zoé Guérin de la Lebreton,adrien27@example.net,Valentinnec,France,2022-03-18,Organic
CUST_01358,Hélène Barbe,aboulay@example.net,Rocher,France,2022-07-21,Organic
CUST_01359,Henriette Fontaine,margot63@example.org,Sainte Constance,France,2022-12-28,Facebook
CUST_01360,Michelle Ledoux,noemichevallier@example.org,Sainte Danielle,France,2023-05-02,Facebook
CUST_01361,Étienne Legros,lrousseau@example.org,Sainte AdèleBourg,France,2024-03-09,Organic
CUST_01362,Manon Raynaud-Blondel,boyeredith@example.com,Saint Margot-les-Bains,France,2023-06-28,Email
CUST_01363,Daniel Roux,nicolasmasson@example.com,Saint MargueriteVille,France,2023-04-10,Email
CUST_01364,Gabriel-Benoît Vasseur,paulettelemonnier@example.com,Berniernec,France,2023-06-25,Email
CUST_01365,Valentine Lemonnier,andrejoseph@example.net,JoubertBourg,France,2022-09-23,Referral
CUST_01366,Nicole Pichon-Gilbert,wbarbier@example.net,MaheBourg,France,2023-05-27,Email
CUST_01367,Franck Mathieu,veroniquegiraud@example.org,Leblanc,France,2023-09-13,Email
CUST_01368,Alice Pruvost,jguyon@example.com,MailletVille,France,2024-05-06,Referral
CUST_01369,Maryse Masse,alexandre87@example.org,Saint Margauxnec,France,2024-04-17,Referral
CUST_01370,William-Luc Leleu,madeleineguillou@example.net,Denis-sur-Baudry,France,2024-01-03,Email
CUST_01371,Élise Muller,ericle-roux@example.net,Sainte Laure,France,2022-03-06,Facebook
CUST_01372,Antoine Picard,kde-sousa@example.net,MartinezBourg,France,2023-03-06,Google Ads
CUST_01373,Laetitia Delmas,tthomas@example.com,Sainte Laurence,France,2022-12-19,Facebook
CUST_01374,Pierre Wagner,claire36@example.net,Saint Camillenec,France,2023-03-31,Facebook
CUST_01375,Emmanuelle Gaillard du Boulay,emilelabbe@example.net,Chauveau,France,2022-11-18,Facebook
CUST_01376,Lucy Perrot,uraymond@example.org,Saint Philippe,France,2024-10-09,Organic
CUST_01377,Alex Dupont,thibautramos@example.net,Saint ThibaultVille,France,2022-04-14,Facebook
CUST_01378,Martin Paul,gmunoz@example.net,Richard,France,2022-11-11,Referral
CUST_01379,Grégoire Martinez-Loiseau,louispichon@example.net,Saint Maggie-les-Bains,France,2022-07-03,Google Ads
CUST_01380,Caroline Boutin,lebretonsimone@example.org,Julien,France,2023-02-07,Referral
CUST_01381,Léon Mahe de la Girard,anaischauvet@example.net,Normand,France,2022-07-10,Organic
CUST_01382,Patrick Deschamps de la Guillou,andreehernandez@example.org,Mallet,France,2024-06-05,Facebook
CUST_01383,Claire Foucher-Gaillard,marthemaillet@example.net,Neveu-sur-Mer,France,2024-06-09,Facebook
CUST_01384,Élise Grégoire Le Ramos,alix82@example.com,RamosBourg,France,2024-07-08,Referral
CUST_01385,Auguste Lévêque-Martin,gautierzacharie@example.net,Muller,France,2023-06-06,Organic
CUST_01386,Aimée Thibault,margaux20@example.net,Gaynec,France,2022-09-25,Referral
CUST_01387,Sébastien Denis,christianeparis@example.com,Saint Anastasie,France,2024-07-05,Email
CUST_01388,Anne Cousin-Jacob,maillotedouard@example.org,Rémy-la-Forêt,France,2024-07-14,Google Ads
CUST_01389,Benoît Muller Le Guillot,michel70@example.org,Sainte Sébastien,France,2024-07-09,Organic
CUST_01390,Vincent Jacquot,marionthomas@example.net,MauryVille,France,2023-04-20,Organic
CUST_01391,Virginie Marchand,eliseramos@example.com,Olivier,France,2023-08-12,Organic
CUST_01392,Joseph de la Hamon,zcollet@example.org,Lefèvre,France,2023-12-09,Email
CUST_01393,Dorothée Boulay,adriennedumas@example.com,Rousseau-les-Bains,France,2024-01-13,Organic
CUST_01394,Michèle Rémy de la Renard,bouvetmarine@example.net,HamonVille,France,2023-06-08,Organic
CUST_01395,Alexandrie Schmitt,nath03@example.net,Dos Santosboeuf,France,2024-06-30,Email
CUST_01396,Patrick Le Schneider,khardy@example.com,Saint MargaretBourg,France,2022-04-24,Referral
CUST_01397,Guillaume Le Fernandes,ygauthier@example.net,Camus-les-Bains,France,2022-11-17,Organic
CUST_01398,Sabine-Astrid Leduc,christophemuller@example.org,Hamel,France,2024-09-28,Google Ads
CUST_01399,Victor Renault,fpascal@example.net,VoisinVille,France,2024-12-16,Google Ads
CUST_01400,Eugène Vallée,nicolasribeiro@example.com,Saint HuguesBourg,France,2022-10-19,Email
CUST_01401,Dorothée du Michaud,margaux24@example.org,Munoz,France,2022-01-09,Referral
CUST_01402,Marc-Adrien Hernandez,gerardaurelie@example.com,Tessier,France,2024-12-18,Email
CUST_01403,Monique Courtois,thibaultcorinne@example.org,Vidal,France,2022-08-05,Referral
CUST_01404,Sébastien-Émile Klein,mauryvincent@example.org,Sainte Valentinedan,France,2022-06-12,Google Ads
CUST_01405,Inès Nguyen,zblanchet@example.com,Saint Denis,France,2024-06-18,Email
CUST_01406,Christophe Hebert,augustinraynaud@example.org,Roger,France,2023-05-04,Facebook
CUST_01407,Marcelle Evrard,jleroux@example.net,Pelletierdan,France,2022-10-15,Google Ads
CUST_01408,Margaret Martineau du Andre,sabinealves@example.org,Saint Dominique,France,2022-06-11,Email
CUST_01409,Patrick Barbe,robinvictor@example.net,Munoz,France,2022-01-12,Google Ads
CUST_01410,Louise Perret,ledouxgilles@example.org,Lacroixdan,France,2022-04-18,Referral
CUST_01411,Laure Julien,fhamon@example.net,Le Gall-sur-Bodin,France,2023-10-15,Google Ads
CUST_01412,Émile Guyot Le Albert,dpascal@example.net,Joly-les-Bains,France,2022-01-26,Facebook
CUST_01413,Bernard Morin,ehenry@example.org,Arnaud,France,2023-08-16,Referral
CUST_01414,Dorothée Aubert,thibaultmarchand@example.net,Gérardboeuf,France,2022-10-10,Referral
CUST_01415,Alix Gilbert du Pascal,zoe38@example.org,GoncalvesBourg,France,2022-02-09,Google Ads
CUST_01416,Julien de la Hoareau,nguyentristan@example.org,Chauvin-sur-Mer,France,2022-06-29,Organic
CUST_01417,Océane Girard,xaubert@example.net,Guillaume,France,2022-09-24,Facebook
CUST_01418,Laetitia Fleury,leleunicolas@example.org,Perriernec,France,2022-02-08,Facebook
CUST_01419,Anne Giraud,laurent25@example.com,Boucher,France,2024-03-05,Google Ads
CUST_01420,Jules Raymond-Auger,aguichard@example.net,Collin,France,2024-06-11,Google Ads
CUST_01421,Margot-Bernadette Vaillant,hebertalice@example.org,Noël-sur-Mer,France,2024-01-18,Referral
CUST_01422,Noémi-Madeleine Philippe,briandveronique@example.net,Sainte Sébastien,France,2023-06-21,Referral
CUST_01423,Anne-Céline Chauvin,weissjerome@example.com,Pruvost-la-Forêt,France,2022-04-08,Google Ads
CUST_01424,Margaux Bousquet,margotleblanc@example.org,Hoarau-sur-Mer,France,2024-06-22,Organic
CUST_01425,Alex-Édith Langlois,richard29@example.org,Sainte RobertBourg,France,2023-07-25,Facebook
CUST_01426,Guillaume Leroy,raynaudemmanuel@example.net,VincentBourg,France,2022-01-16,Email
CUST_01427,Bernadette Fournier,etienne82@example.com,Lecomte-sur-Loiseau,France,2022-06-17,Facebook
CUST_01428,Adèle Le Lelièvre,gabriel05@example.org,Millet,France,2023-03-30,Google Ads
CUST_01429,Nathalie Roger,zmorvan@example.org,Payet,France,2023-11-20,Organic
CUST_01430,Timothée Lebon,guillaumemarcelle@example.org,Gilletdan,France,2024-01-23,Facebook
CUST_01431,Christelle François,upruvost@example.org,Masse-sur-Lebon,France,2022-11-01,Facebook
CUST_01432,Raymond Pereira,seguinlaetitia@example.com,Saint Madeleine,France,2022-05-31,Organic
CUST_01433,Clémence-Marianne Schneider,vbesnard@example.net,Marty,France,2022-09-20,Email
CUST_01434,Laurent Seguin,marchandstephane@example.org,Grégoire-sur-Roux,France,2023-02-09,Google Ads
CUST_01435,Philippe Schmitt,maggie97@example.net,Laine-les-Bains,France,2024-12-13,Referral
CUST_01436,Christine Thomas,noemi79@example.net,De Oliveira-les-Bains,France,2024-05-28,Email
CUST_01437,Georges-Adrien Étienne,dgaudin@example.net,KleinVille,France,2023-08-18,Referral
CUST_01438,Cécile Maillot,riourichard@example.net,LefèvreVille,France,2022-03-28,Email
CUST_01439,Nicolas-Joseph Nicolas,pgomes@example.net,Leroux,France,2023-02-26,Facebook
CUST_01440,Chantal Voisin,danielmarie@example.net,Sainte Sylvie,France,2024-01-08,Google Ads
CUST_01441,Richard de Moreno,nbourgeois@example.org,Klein,France,2022-12-03,Organic
CUST_01442,Océane Maillard,proche@example.org,Costa-sur-Perez,France,2022-11-12,Email
CUST_01443,Véronique Mallet,simone82@example.com,Normand-sur-Mer,France,2024-05-26,Email
CUST_01444,Marcel Brun,chretienrenee@example.org,Ferrand,France,2022-11-21,Referral
CUST_01445,Olivie Le Descamps,nathalie83@example.net,Leleu,France,2024-09-01,Organic
CUST_01446,Arthur-Julien Robert,baudrylaure@example.org,Fouquetdan,France,2023-08-22,Referral
CUST_01447,Frédéric Mendès,wdupre@example.org,Marie-sur-Hervé,France,2023-03-19,Organic
CUST_01448,Dominique Pereira de Grégoire,mboyer@example.org,Saint Thérèse-la-Forêt,France,2022-07-29,Organic
CUST_01449,Roland Bernier,mailletnicole@example.org,Saint Matthieu-sur-Mer,France,2023-01-01,Referral
CUST_01450,Patricia Brunet,ericmillet@example.com,Marques,France,2024-09-27,Google Ads
CUST_01451,Margot Gautier-De Oliveira,dominique93@example.com,Gosselin,France,2024-02-26,Email
CUST_01452,Noël Martinez,jean05@example.com,Ferreira,France,2022-09-30,Referral
CUST_01453,Michelle du Lopes,clairethierry@example.net,Saint Victor,France,2022-01-14,Organic
CUST_01454,Corinne De Oliveira,boulaytherese@example.net,Faure,France,2024-08-05,Referral
CUST_01455,William Jacob,dhubert@example.net,Robert-sur-Le Gall,France,2023-10-15,Organic
CUST_01456,Martin-Jacques Maurice,bmathieu@example.net,Buissonnec,France,2023-07-11,Google Ads
CUST_01457,Emmanuel Delmas,morinalain@example.org,Marion,France,2022-12-24,Facebook
CUST_01458,Gabriel de Gaillard,seguinhortense@example.org,Godard,France,2024-01-06,Google Ads
CUST_01459,Isaac Toussaint,oliviegosselin@example.org,Saint Aurélie,France,2022-03-30,Organic
CUST_01460,Denis Le Bonnin,tduhamel@example.com,Gomez,France,2024-10-22,Organic
CUST_01461,Virginie Mahe,fcollet@example.com,Saint Claude,France,2023-12-17,Organic
CUST_01462,Corinne du Martineau,helene99@example.net,Sainte Colette-sur-Mer,France,2024-09-01,Email
CUST_01463,Susan-Marine Fernandez,reyeric@example.org,Perrot,France,2022-04-17,Google Ads
CUST_01464,Auguste Philippe-Jacquot,marquesjosephine@example.net,Guibert,France,2022-05-19,Referral
CUST_01465,Chantal Brun,christelleschmitt@example.net,Sainte Charlotte-les-Bains,France,2024-01-01,Email
CUST_01466,Madeleine-Nath Leroy,mhenry@example.org,Berthelot,France,2024-04-05,Email
CUST_01467,Édouard Dijoux,gauthieralphonse@example.org,Giraud,France,2023-05-09,Referral
CUST_01468,Bertrand Olivier,eleonoreperrin@example.net,Alves-sur-Coulon,France,2024-08-21,Organic
CUST_01469,Anouk Allard de Barthelemy,danielle27@example.com,Joubert,France,2024-02-28,Referral
CUST_01470,Anne Merle,tjacques@example.net,Cordier-sur-Ferreira,France,2022-01-10,Referral
CUST_01471,Célina Martins,ubertrand@example.net,Girard,France,2022-02-15,Google Ads
CUST_01472,Virginie Daniel,valentine52@example.net,Marie-sur-Mer,France,2022-02-03,Referral
CUST_01473,Théophile Lagarde,wvallet@example.org,Delattre,France,2024-03-24,Email
CUST_01474,Paul Pons de la Didier,jules01@example.com,Pereira,France,2024-09-30,Google Ads
CUST_01475,Grégoire Blin,zdiallo@example.com,Guérin-sur-Mercier,France,2024-10-26,Email
CUST_01476,Victor Barbe,thomaspottier@example.net,Saint Frédéricnec,France,2023-08-27,Email
CUST_01477,Jacques Roux,philippineclement@example.org,Saint Philippineboeuf,France,2022-01-11,Google Ads
CUST_01478,Astrid Briand de Blot,julienpoulain@example.org,Bonnin-sur-Pascal,France,2024-05-07,Email
CUST_01479,Patricia Benoit,thibaut50@example.com,Raynaud-sur-Mace,France,2022-02-12,Organic
CUST_01480,Nath Chrétien-Payet,operrot@example.net,Peltier-sur-Mer,France,2023-04-21,Google Ads
CUST_01481,Christine Rousset,fraymond@example.net,BègueBourg,France,2024-01-11,Facebook
CUST_01482,Paul Faivre,trobert@example.com,Delaunay,France,2023-03-21,Organic
CUST_01483,Joseph Fernandez de la Bourgeois,lorraine40@example.org,Sainte Aimé,France,2023-10-15,Facebook
CUST_01484,Luc Dumont,hmasson@example.org,Ramosnec,France,2024-08-17,Organic
CUST_01485,Aurélie Michaud-Leduc,perezmathilde@example.com,Saint Charlotte-sur-Mer,France,2023-11-21,Referral
CUST_01486,Benoît Jacob,nguibert@example.com,Vidal,France,2024-04-07,Email
CUST_01487,Tristan Dumont,piresoceane@example.org,Raymond,France,2022-08-10,Facebook
CUST_01488,Marcel Legendre de la Delannoy,reynaudclemence@example.net,Perrot,France,2023-08-05,Email
CUST_01489,Alexandrie Valette,torresraymond@example.net,Baillynec,France,2022-11-27,Email
CUST_01490,Josette Torres,antoinette10@example.net,Rousset,France,2024-11-23,Organic
CUST_01491,Camille-Pauline Peron,genevieve62@example.org,Saint Georges-sur-Mer,France,2024-12-27,Organic
CUST_01492,Édouard Charrier du Richard,rene76@example.com,Dupré,France,2023-04-27,Email
CUST_01493,Laure Allard,alexdufour@example.net,Saint Colette,France,2024-01-15,Referral
CUST_01494,Olivier Verdier,delmaselisabeth@example.com,Sainte Émilie,France,2022-05-01,Facebook
CUST_01495,Sylvie Léger-Bouvier,nribeiro@example.com,Lefèvreboeuf,France,2023-10-01,Facebook
CUST_01496,Luc Grondin-Chauveau,gerardlelievre@example.net,Rémy,France,2024-04-23,Google Ads
CUST_01497,Susanne Michaud,lalves@example.com,Sainte Diane-sur-Mer,France,2022-01-03,Facebook
CUST_01498,Tristan Leroux,lboulay@example.org,Arnaud,France,2024-07-21,Google Ads
CUST_01499,Anouk Regnier,denis56@example.org,Teixeira,France,2023-10-19,Facebook
CUST_01500,Charles-Gabriel Marie,psamson@example.org,RoyVille,France,2022-11-15,Email
CUST_01501,Joseph-Georges Marques,dianejourdan@example.com,Renaud,France,2023-11-10,Organic
CUST_01502,Océane Bigot,aubertaudrey@example.org,Menard,France,2023-03-28,Email
CUST_01503,Henri Rolland,schmittjeanne@example.org,Gay-sur-Moreno,France,2023-12-07,Organic
CUST_01504,Auguste Pereira,rogerevrard@example.org,PottierVille,France,2023-12-24,Organic
CUST_01505,Suzanne-Inès Morvan,virginie68@example.com,Neveu,France,2022-07-15,Referral
CUST_01506,Camille Maurice,diane59@example.org,Pasquier-la-Forêt,France,2022-08-22,Referral
CUST_01507,François Delattre,nallain@example.com,Saint AnoukVille,France,2024-07-29,Email
CUST_01508,Margaux-Andrée Gauthier,penelopemeunier@example.net,Blondelboeuf,France,2024-06-09,Facebook
CUST_01509,Éléonore Valette,blanchetjosephine@example.com,Alves-sur-Mer,France,2023-01-22,Google Ads
